Gene,Status,Pathways_Found
SLC22A5,Mapped,20
SLC22A4,Mapped,20
AC034220.3,Unmapped,0
HSPA4,Mapped,20
P4HA2,Mapped,9
PDLIM4,Unmapped,0
KIF3A,Mapped,20
ACSL6,Mapped,20
CDC42SE2,Mapped,20
THEM4,Mapped,20
S100A10,Mapped,14
RIIAD1,Unmapped,0
FADS1,Mapped,20
FADS2,Mapped,20
FEN1,Mapped,20
FADS3,Unmapped,0
TMEM258,Mapped,20
BEST1,Mapped,20
C5orf56,Unmapped,0
HINT1,Mapped,20
IL13,Mapped,20
RAPGEF6,Mapped,4
ACOT2,Mapped,20
DCAF4,Mapped,18
DNAL1,Mapped,7
FAM161B,Unmapped,0
COQ6,Mapped,20
CCDC176,Unmapped,0
ACOT4,Mapped,20
PSEN1,Mapped,20
ACOT1,Mapped,20
NUMB,Mapped,20
CPT2,Mapped,20
SETDB1,Mapped,20
CERS2,Mapped,20
MTMR11,Unmapped,0
ANXA9,Mapped,4
GOLPH3L,Unmapped,0
MCL1,Mapped,8
CTSS,Mapped,20
C1orf138,Unmapped,0
SEMA6C,Unmapped,0
CDC42SE1,Unmapped,0
CTSK,Mapped,20
MLLT11,Unmapped,0
ARNT,Mapped,20
C2CD4D,Unmapped,0
THEM5,Mapped,20
GABPB2,Mapped,3
HORMAD1,Unmapped,0
CLPTM1,Unmapped,0
APOC2,Mapped,20
APOC4,Mapped,20
APOC1,Mapped,20
APOE,Mapped,20
AC004791.2,Unmapped,0
CYP4F11,Mapped,20
NUCB1,Mapped,20
SULT2A1,Mapped,20
GLTSCR2,Unmapped,0
ZNF259,Unmapped,0
RECQL,Unmapped,0
CYP4A11,Mapped,14
TAL1,Mapped,20
CYP4Z1,Unmapped,0
CYP4A22,Mapped,20
ATP10D,Mapped,20
NFXL1,Unmapped,0
SLAIN2,Unmapped,0
CNGA1,Mapped,20
NIPAL1,Mapped,14
ABCA7,Mapped,20
CNN2,Mapped,20
TMEM259,Unmapped,0
GRIN3B,Mapped,5
WDR18,Mapped,20
C1orf123,Unmapped,0
RP5-1024G6.8,Unmapped,0
LRP8,Mapped,20
ACADM,Mapped,20
RABGGTB,Mapped,20
MSH4,Mapped,4
ALMS1-IT1,Unmapped,0
ALMS1,Mapped,20
NAT8,Mapped,2
STAMBP,Mapped,20
MRPL18,Mapped,20
SOD2,Mapped,20
BCL3,Unmapped,0
CRYZ,Unmapped,0
SPTLC3,Mapped,20
ISM1,Mapped,4
POMGNT1,Mapped,20
PRDX1,Mapped,20
TESK2,Unmapped,0
NSUN4,Mapped,4
FAAH,Mapped,20
RAD54L,Mapped,11
TMEM229B,Unmapped,0
PLEKHH1,Unmapped,0
RDH11,Mapped,20
RP1-56L9.7,Unmapped,0
PPM1K,Mapped,20
HSD17B11,Mapped,20
RP11-10L7.1,Unmapped,0
HERC6,Mapped,20
ABCG2,Mapped,20
ASRGL1,Mapped,20
CCS,Mapped,20
ACY3,Mapped,12
ABCC2,Mapped,20
SCD,Mapped,20
DNMBP,Mapped,20
BLOC1S2,Unmapped,0
SLC22A6,Mapped,20
DGUOK,Mapped,20
UGT1A4,Mapped,12
PIK3R3,Mapped,20
MYRF,Unmapped,0
UGT2B7,Mapped,14
UGT2B17,Mapped,20
BCMO1,Mapped,6
ZKSCAN5,Mapped,15
ATP5J2,Mapped,12
GATS,Unmapped,0
ZNF394,Mapped,12
LAMTOR4,Mapped,20
ARPC1B,Mapped,20
AP4M1,Mapped,20
CYP3A7,Mapped,5
TRIM4,Mapped,20
CHUK,Mapped,20
PKD2L1,Unmapped,0
S100A11,Mapped,20
ALMS1P,Unmapped,0
PRADC1,Unmapped,0
PTCD1,Unmapped,0
GAL3ST4,Unmapped,0
OR2AE1,Mapped,3
RP11-365O16.6,Unmapped,0
CNIH4,Unmapped,0
NVL,Unmapped,0
DEGS1,Mapped,20
WDR89,Unmapped,0
SYNE2,Mapped,4
MOSPD3,Unmapped,0
TECPR1,Unmapped,0
TSC22D4,Mapped,3
